Country,ARIMA_Order,Holdout_RMSE
Canada,"(1,0,1)",0.0017513543591022136
Canada,"(1,0,2)",0.0017794450013413265
Canada,"(2,0,1)",0.0017971935236030796
Canada,"(2,1,1)",0.0018977242653205073
Canada,"(1,1,1)",0.0019016754931765667
United States,"(1,0,2)",9.80429639197032e-4
United States,"(2,0,1)",9.875421508089488e-4
United States,"(1,0,1)",9.918890378319387e-4
United States,"(1,1,1)",0.0010849023033674026
United States,"(2,1,1)",0.0011138563412847397
